Date,Close,High,Low,Open,Volume
2023-11-07,534.1895141601562,534.1895141601562,529.3769960145693,531.3020032728041,14777790
2023-11-08,535.1519165039062,536.1144199508557,529.3768958222095,529.3768958222095,15314834
2023-11-09,536.1144409179688,536.1144409179688,530.3394200104143,530.3394200104143,13165684
2023-11-10,536.1144409179688,536.1144409179688,533.2269304641916,534.189433948784,12994933
2023-11-13,549.589599609375,558.2521327030429,549.589599609375,557.2896290259687,43866014
2023-11-14,550.552001953125,554.4020159527972,549.5894984532069,554.4020159527972,21568576
2023-11-15,559.214599609375,561.139606836946,553.439577926662,561.139606836946,50305088
2023-11-16,561.1395874023438,561.1395874023438,556.3270695000938,559.2145802414437,28291435
2023-11-17,558.2520141601562,561.139524578226,557.2895106874663,557.2895106874663,22031704
2023-11-20,555.3645629882812,557.2895701390206,553.439555837542,554.4020594129116,22010114
2023-11-21,563.0645751953125,563.0645751953125,559.2145610059429,560.1770645532853,35921706
2023-11-22,555.3645629882812,557.2895701390206,552.4770522621724,554.4020594129116,21969125
2023-11-23,556.3270263671875,556.3270263671875,552.4770123438851,552.4770123438851,14486134
2023-11-24,553.4395141601562,556.327024668818,552.477010657269,555.3645211659307,10058969
2023-11-27,546.7020874023438,555.3646204773809,546.7020874023438,551.5146057773644,18528520
2023-11-28,553.4395141601562,554.4020176630435,543.814479131284,543.814479131284,26343906
2023-11-29,552.4771118164062,557.2896302120196,548.6270970999157,556.327126532897,24868842
2023-11-30,555.3645629882812,555.3645629882812,548.6270379606938,554.4020594129116,47192647
2023-12-01,557.28955078125,557.28955078125,551.5145295296309,551.5145295296309,28051165
2023-12-04,552.4771118164062,560.1771412493875,549.5896007790383,560.1771412493875,26847171
2023-12-05,548.6270141601562,550.5520212273849,545.7395035593133,549.5895176937705,22229723
2023-12-06,548.6270141601562,553.4395318282278,546.7020070929276,546.7020070929276,21518089
2023-12-07,544.777099609375,551.5146255762754,544.777099609375,548.6271144476038,20840397
2023-12-08,548.6270141601562,555.3645388954563,548.6270141601562,552.4770282946134,33507214
2023-12-11,552.4771118164062,553.4396154955289,548.6270970999157,550.5521044581609,27378610
2023-12-12,556.3270263671875,559.2145368846642,553.4395158497107,558.2520333788386,29403010
2023-12-13,555.3645629882812,557.2895701390206,554.4020594129116,554.4020594129116,22977731
2023-12-14,563.1048583984375,563.1048583984375,560.202256035559,562.137324277478,39409958
2023-12-15,566.0075073242188,566.975041524773,561.1698363214476,566.0075073242188,54323262
2023-12-18,566.0075073242188,566.0075073242188,558.267233719785,560.2023021208935,26122277
2023-12-19,566.0075073242188,568.9101099258814,561.1698363214476,568.9101099258814,28254292
2023-12-20,566.0075073242188,567.9425757253272,564.0724389231103,567.9425757253272,38121456
2023-12-21,558.2671508789062,560.2022189928713,556.3320827649412,558.2671508789062,24923414
2023-12-22,563.1048583984375,563.1048583984375,560.202256035559,563.1048583984375,18690214
2023-12-25,562.1373291015625,566.0074656186129,561.1697949722999,563.1048632308251,9548143
2023-12-26,566.9749755859375,566.9749755859375,563.104839233815,564.0723733218457,16094308
2023-12-27,572.7801513671875,572.7801513671875,566.9749471303579,567.9424811698295,33401336
2023-12-28,573.7476806640625,573.7476806640625,569.8775445381666,572.7801466325885,25514849
2023-12-29,573.7476806640625,573.7476806640625,569.8775445381666,569.8775445381666,18416318
2024-01-02,573.7476806640625,573.7476806640625,569.8775445381666,570.8450785696406,26059058
2024-01-03,559.2347412109375,566.0074802913468,557.2996729022492,565.0399461370026,37106763
2024-01-04,561.1697387695312,562.1372728018925,558.2671366724475,561.1697387695312,15309129
2024-01-05,557.2996215820312,561.1697578430176,555.3645534515381,559.2346897125244,18158971
2024-01-08,564.0723876953125,566.0074559206823,560.2022512445727,563.1048535826276,17761275
2024-01-09,566.9749755859375,569.8775778500293,564.0723733218457,568.9100437619987,22501510
2024-01-10,565.0398559570312,566.9749239568841,561.1697199573256,562.137253957252,13037716
2024-01-11,566.9749755859375,569.8775778500293,564.0723733218457,566.9749755859375,23997409
2024-01-12,565.0398559570312,568.9099919567369,562.137253957252,562.137253957252,16496053
2024-01-15,566.9749755859375,570.84511193806,566.0074414979068,570.84511193806,21143076
2024-01-16,561.1697387695312,568.9100110284213,560.20220473717,562.1372728018925,27223860
2024-01-17,562.1373291015625,565.0399314893502,559.2347267137748,564.0723973600877,42592335
2024-01-18,568.9100341796875,569.8775682514216,566.007431964485,566.9749660362191,27209996
2024-01-19,605.6763305664062,606.6438646407935,594.0659216737595,604.708796492019,161106401
2024-01-22,605.6763305664062,612.4490690871169,602.7737283432446,612.4490690871169,65168775
2024-01-23,607.6113891601562,608.5789232193284,601.8061848051229,608.5789232193284,41072439
2024-01-24,606.6439208984375,609.5465233907745,603.7413184061005,607.6114550625498,26635005
2024-01-25,621.1567993164062,621.1567993164062,612.4489937185127,614.3840616291558,52243347
2024-01-26,623.0919189453125,625.0269870165712,618.2542487671657,623.0919189453125,41153025
2024-01-29,626.9620361328125,626.9620361328125,623.0919001073013,625.026968120057,27825490
2024-01-30,621.1567993164062,625.9944690930138,621.1567993164062,621.1567993164062,36161825
2024-01-31,607.6113891601562,616.3191956927062,605.6763210418118,613.4165935151896,41277950
2024-02-01,607.6113891601562,607.6113891601562,598.9035826276063,604.7087869826396,44946369
2024-02-02,614.3841552734375,614.3841552734375,607.6114165538878,612.4490870678519,26334815
2024-02-05,625.0270385742188,625.9945726896588,617.2867656506991,624.0595044587789,44017740
2024-02-15,674.3712768554688,685.9816862130953,670.5011404029267,685.9816862130953,112945296
2024-02-16,660.8258056640625,676.306351623982,660.8258056640625,674.3712833789921,44232811
2024-02-19,655.9880981445312,659.8582344167704,652.1179618722921,652.1179618722921,34408673
2024-02-20,664.6959228515625,665.6634569459607,653.0855137187841,653.0855137187841,30166461
2024-02-21,658.8906860351562,660.8257541292389,655.9880838940322,655.9880838940322,30564485
2024-02-22,669.5335083007812,672.43611021538,662.7607705000507,672.43611021538,33145643
2024-02-23,674.3712768554688,680.176481534282,673.4037427423333,678.2414133080109,46448923
2024-02-26,675.3387451171875,677.2738131547726,672.4361430608099,677.2738131547726,28798079
2024-02-27,675.3387451171875,678.241347173565,668.5660069856398,677.2738131547726,33006829
2024-02-29,667.5985107421875,675.3387833305027,665.6634425951087,668.5660448157269,54368302
2024-03-01,666.6309204101562,674.3711923452524,665.6633864182693,674.3711923452524,23390635
2024-03-04,701.4622802734375,701.4622802734375,687.9168017578126,690.819404296875,88861397
2024-03-05,706.2999267578125,714.0401999277611,704.3648584653254,711.1375974890304,64403889
2024-03-06,711.1375122070312,714.0401142976722,693.7218996631856,694.6894336933992,43687122
2024-03-07,735.3258666992188,744.0336730153938,729.5206624884355,730.488196523566,71817344
2024-03-08,758.546630859375,770.1570384745695,746.9362232441805,769.1895045066366,87139744
2024-03-11,741.131103515625,752.7415124479846,736.2934331271418,743.0661716710183,64759810
2024-03-12,745.0012817382812,745.9688158704089,729.520735624239,732.4233380206219,58110339
2024-03-13,753.7090454101562,759.5142498677441,751.7739772576269,759.5142498677441,36754557
2024-03-14,758.546630859375,759.5141648273079,745.0011553083148,753.7089610197106,42010806
2024-03-15,728.5531616210938,751.7739795213677,728.5531616210938,745.9687750462991,73316437
2024-03-18,742.6476440429688,743.6196959330773,732.9271251418828,732.9271251418828,43589856
2024-03-19,740.7035522460938,743.6197079635981,733.8991889052504,736.8153446227548,30152375
2024-03-20,736.8154907226562,747.508063807022,730.9831781311841,742.6478033141285,41280325
2024-03-21,762.0886840820312,762.0886840820312,750.4240613664899,751.3961132594517,46026103
2024-03-22,763.060791015625,766.9489988679339,753.3402713848527,765.9769469048567,30660820
2024-03-25,758.2005615234375,765.9769775390625,757.2285095214844,761.1167175292969,19877101
2024-03-26,760.1446533203125,769.8651731837437,754.3123414022539,765.9769652383711,40990702
2024-03-27,757.228515625,763.0608276837291,757.228515625,763.0608276837291,18794479
2024-03-28,747.5079345703125,754.3122980839564,746.5358826397919,752.3681942229152,27190918
2024-03-29,754.3123779296875,755.2844299631021,746.5359616623712,747.5080136957856,9802000
2024-04-01,748.4800415039062,761.1167175292969,747.5079895019531,761.1167175292969,21041261
2024-04-02,767.9210205078125,767.9210205078125,761.1166570349584,762.0887089596519,37974481
2024-04-03,758.2005615234375,763.0608215332031,756.2564575195313,761.1167175292969,30890544
2024-04-08,761.1167602539062,769.8652287625719,761.1167602539062,766.9490725930166,32202226
2024-04-09,796.1105346679688,797.0825866028503,769.8651324261676,772.7812882308122,56857731
2024-04-10,792.222412109375,796.110620266967,787.362151912385,792.222412109375,27480849
2024-04-11,797.0826416015625,797.0826416015625,788.3341735839844,788.3341735839844,25200651
2024-04-12,795.1385498046875,802.9149659396967,794.1664977878113,799.9988098890682,31508936
2024-04-15,783.4739990234375,789.3063116712547,780.5578426995289,781.5298948074985,38913470
2024-04-16,765.9769897460938,780.557770007758,763.0608336937609,779.5857179903137,49508969
2024-04-17,781.52978515625,785.4179930425995,770.837213468789,775.6974733267258,34472074
2024-04-18,781.52978515625,787.3620969857743,769.8651614972015,773.753369383551,43598591
2024-04-19,729.0389404296875,748.4799788411458,725.1507327473959,747.5079269205729,130968654
2024-04-22,721.2625732421875,735.8433530247115,719.3184692711843,719.3184692711843,46540798
2024-04-23,732.9271850585938,739.7315488456098,730.9830811194463,739.7315488456098,30423647
2024-04-24,761.1167602539062,763.0608643669431,747.5080314626487,748.480083519167,39457128
2024-04-25,744.591796875,752.3682125081593,743.619744920855,748.4800046915797,28534926
2024-04-26,760.1446533203125,766.9490172247143,760.1446533203125,765.9769652383711,32571247
2024-04-29,772.7813720703125,772.7813720703125,765.0049557475924,767.9211118686123,26765837
2024-04-30,767.9210205078125,779.5856436041337,767.9210205078125,774.7253839806665,39051972
2024-05-02,750.424072265625,766.948954685982,750.424072265625,766.948954685982,40527228
2024-05-03,758.2005615234375,765.9769775390625,751.3961975097657,765.9769775390625,29901556
2024-05-06,764.0328369140625,770.8372006015923,764.0328369140625,768.8930966908695,32599878
